Gold_biosampple	IMG Annotation Pipeline v.4.11.2	IMG Annotation Pipeline v.4.11.3	IMG Annotation Pipeline v.4.14.6	IMG Annotation Pipeline v.4.15.1	IMG Annotation Pipeline v.4.16.2	IMGAP Version: 5.2.0	Unknown	IMG Annotation Pipeline v.4.11.2	IMG Annotation Pipeline v.4.11.3	IMG Annotation Pipeline v.4.14.6	IMG Annotation Pipeline v.4.15.1	IMG Annotation Pipeline v.4.16.2	IMGAP Version: 5.2.0	Unknown	IMG Annotation Pipeline v.4.11.2	IMG Annotation Pipeline v.4.11.3	IMG Annotation Pipeline v.4.14.6	IMG Annotation Pipeline v.4.15.1	IMG Annotation Pipeline v.4.16.2	IMGAP Version: 5.2.0	Unknown
ID	Unique_KO_count	Unique_KO_count	Unique_KO_count	Unique_KO_count	Unique_KO_count	Unique_KO_count	Unique_KO_count	Total_KO_count	Total_KO_count	Total_KO_count	Total_KO_count	Total_KO_count	Total_KO_count	Total_KO_count	Total_features_count	Total_features_count	Total_features_count	Total_features_count	Total_features_count	Total_features_count	Total_features_count
Gb0139038		6491			5298	6565	5580		471838			242238	398328	340444		1298007			676446	1118885	1070020
Gb0153641				7523		6993	5989				1001084		777189	664259				2816199		2180875	2105331
Gb0150240			8811			8766	7415			1373695			1133760	994199			3400059			2790452	2711873
Gb0153633				7992		7897					970536		773413					2722979		2173847	
Gb0150247			6718			6612	5686			1213404			1024875	880689			3331911			2798408	2706569
Gb0139040	5117				4848	5281	4506	226716				164629	217185	186466	630584				458295	628720	608116
Gb0153645				7514		7185					871742		660096					2480684		1878622	
Gb0139008		6712			5296	6919	5817		225839			99225	179218	151868		652908			291181	540248	509961
Gb0153640				5780		5761					436387		360696					1257574		1080452	
Gb0150257			6128			6222				648483			573171				1782561			1596142	
Gb0153622				5915		5990	5135				456223		401812	342561				1332800		1194823	1156374
Gb0150242			6152			6263	5377			723780			633111	542062			2026338			1794006	1743719
Gb0139035		5526			5069	5618	4799		292786			186107	262965	224361		832591			531352	779114	750608
Gb0153634				6111		6076					545284		454074					1617700		1355079	
Gb0153642				5913		6026					537273		467902					1545359		1365957	
Gb0153624				6608		6573					1003530		849321					2859064		2455559	
Gb0153651				6171		6176					604540		494617					1742941		1472044	
Gb0139027		5525			5077	5621	4844		246669			167566	235450	201414		681996			460707	674185	649711
Gb0150243			7084			6861	5898			1296925			1027102	897062			3345237			2648691	2565333
Gb0153620				6964		6852					1070524		881194					3084759		2560823	
Gb0139024		5459			4890	5584	4812		288500			167628	266853	227037		814420			472492	768255	737139
Gb0153616				6105		6130					582974		476393					1658616		1400408	
Gb0150245			6017			6011	5180			613964			535437	458912			1689847			1491585	1449733
Gb0153613				7091		7044	6054				1008939		845429	727538				2816216		2374376	2294960
Gb0153611				5797		5811	5034				482773		391335	335811				1337813		1131675	1096990
Gb0153623				6134		6126	5279				578542		482518	413007				1619646		1397664	1351297
Gb0153636				6038		6094					526440		414625					1594742		1288948	
Gb0139039	5047				4708	5220	4448	184721				122832	174545	148551	531279				351913	512881	494518
Gb0139022		5070			4585	5177	4433		189974			118463	173673	148199		544990			343240	518056	499268
Gb0139010	5116				4885	5212	4477	206526				155479	201097	172970	609994				454181	610720	591823
Gb0139009		5500			5051	5886	5014		289362			188546	321625	273670		814558			522376	930264	893273
Gb0153635				5947		5981					462785		363740					1340985		1087764	
Gb0150248			5800			5777	5017			498032			427871	366981			1397438			1215076	1180524
Gb0139005		5206			4776	5397	4595		206951			147817	208671	178605		589329			410817	599513	577072
Gb0139011	5414				5009	5593	4789	251501				163473	236729	202326	720993				470306	699893	674596
Gb0153618				5603		5683					385858		336168					1114727		997382	
Gb0139028		5123			4368	5577	4768		250030			124559	255743	217945		680984			350618	729229	698412
Gb0139041	5391				4997	5552	4769	237508				152194	226530	192896	656367				424033	648738	624493
Gb0150260			5620			5668				452801			387949				1251033			1092628	
Gb0150244			6513			6492	5595			947468			793644	681833			2620073			2200439	2133978
Gb0153630				5666		5686					359513		309572					1040560		916919	
Gb0139029		5318			5080	5537	4731		265941			200972	271565	230326		793272			584389	813169	786159
Gb0153629				6733		6700	5761				865860		726110	620168				2509890		2103691	2028016
Gb0153653				5653		5660					360657		310211					1071729		945101	
Gb0150239			6131			6170	5304			704338			602999	515780			1957237			1706715	1656794
Gb0150253			6361			6391	5471			910435			765408	654898			2534153			2141662	2075632
Gb0153621				8227		8323	7044				1040064		797715	682552				2929577		2286139	2192583
Gb0153627				5616		5582					395934		317303					1136694		946789	
Gb0153644				6108		6075					532754		424001					1467777		1220684	
Gb0153628				5715		5627					427001		345218					1191957		1012059	
Gb0153639				5931		5928	5088				501684		402258	344309				1416618		1173695	1136174
Gb0153631				6492		6491	5580				724468		576187	492941				2024748		1655461	1595358
Gb0150255			8694			8002				1284970			965561				3247892			2427606	
Gb0139033		5483				5664	4856		290357				276266	235934		813145				788812	759048
Gb0153649				7057		7003					1091069		893508					3016862		2482878	
Gb0153617				7839		7817					1027444		858841					2924651		2459863	
Gb0139036		5306			4543	5498	4693		219749			111727	189439	161324		598037			312935	533872	512167
Gb0139012		7044			5672	7196	6109		185542			56929	113441	98476		521360			186193	364401	338238
Gb0153650				5883		5938					476010		397250					1358250		1151704	
Gb0139004		5504				5980	5047		203534				190485	161829		549821				560174	531613
Gb0139023		5573			5146	5687	4836		287936			189874	266998	228557		800320			527400	762519	735970
Gb0150258			8960			8839				1343612			1100934				3741553			3166638	
Gb0139020		5170			4418	5288	4504		225920			114943	192181	166258		606534			312093	532561	509607
Gb0139026		5160			4785	5323	4544		200552			134770	186220	160024		558117			378259	541955	522856
Gb0150249			7766			7257	6264			1020030			834660	724752			2809323			2286515	2188713
Gb0150238			6221			6262	5409			808911			710027	615182			2208572			1954409	1892558
Gb0153619				6257		6240					649639		523189					1882632		1556790	
Gb0139031	5265				4868	5565	4790	220336				147334	236393	202053	654578				437538	731936	702616
Gb0139019		5257			5014	5413	4668		221170			165983	216902	186471		609559			455632	621755	601517
Gb0139016		6072			4816	6283	5281		201420			94589	162811	138732		562715			275576	484121	457913
Gb0153612				6139		6109					648094		520352					1767881		1483402	
Gb0139032		6376			5280	6699	5684		241145			161885	235546	204054		681388			442841	662096	634460
Gb0139034		5285				5426	4644		226335				215111	184471		657971				646634	624589
Gb0153647				6495		6430					684464		544791					1880513		1539205	
Gb0153610				5978		5968	5133				550081		457058	388875				1563227		1327526	1280246
Gb0150252			9798			9796	8276			1173084			906906	785683			3311630			2603585	2488163
Gb0153638				5480		5551	4738				340531		296960	252578				993331		886973	858370
Gb0139018		5139			4741	5290	4524		190666			125104	180489	154624		548932			358111	534090	512722
Gb0139025		5271			4922	5442	4632		260577			179496	259895	220458		746806			510087	757674	729159
Gb0153648				6075		6006					495987		395892					1360979		1142387	
Gb0139017		5019			4643	5179	4430		176148			129809	183447	156195		516373			377551	543779	524221
Gb0139006		4945			4646	5063	4353		178903			131972	172815	148233		502296			371425	507543	489795
Gb0153626				5950		6026					549974		481073					1629566		1447544	
Gb0153615				6218		6237	5369				619032		513532	438940				1761931		1503192	1452013
Gb0139015		5182			4825	5312	4544		218678			141373	201650	171065		682525			437772	642106	619395
Gb0150250			6275			6207	5335			857626			765096	663128			2355957			2105374	2039872
Gb0153632				5763		5684					405178		328713					1130588		959450	
Gb0150241				7528		7274	6281				1309867		1090417	945033				3695756		3078481	2987433
Gb0139037		5581				5758	4955		331634				321566	274616		922830				904130	870721
Gb0139013		5404			5006	5584	4742		284578			199017	286197	244136		805380			555434	819323	789980
Gb0150254			5652			5710	4899			453261			386902	331836			1280215			1104677	1075796
Gb0150259			6501			6420				834462			700466				2410788			2048877	
