Gold_biosampple	IMG Annotation Pipeline v.4.11.4	IMG Annotation Pipeline v.4.16.2	IMG Annotation Pipeline v.5.0.20	IMGAP Version: 5.2.0	Unknown	IMG Annotation Pipeline v.4.11.4	IMG Annotation Pipeline v.4.16.2	IMG Annotation Pipeline v.5.0.20	IMGAP Version: 5.2.0	Unknown	IMG Annotation Pipeline v.4.11.4	IMG Annotation Pipeline v.4.16.2	IMG Annotation Pipeline v.5.0.20	IMGAP Version: 5.2.0	Unknown
ID	Unique_KO_count	Unique_KO_count	Unique_KO_count	Unique_KO_count	Unique_KO_count	Total_KO_count	Total_KO_count	Total_KO_count	Total_KO_count	Total_KO_count	Total_features_count	Total_features_count	Total_features_count	Total_features_count	Total_features_count
Gb0126424	4447	4468	3608	4152		95995	90748	47892	54893		234146	236272	139407	144462	
Gb0126456	4845	5139	3988	4599		139740	160641	76739	88150		340759	436062	225998	233068	
Gb0115217		4824	4321	4947	5245		59282	66106	75615	212582		179359	208146	218003	679522
Gb0126434	5089	5578	4239	4859		186314	317602	116276	133548		471175	865540	351360	360705	
Gb0115221		4713	4013	4585	6934		42669	37850	41996	119762		139699	133379	143038	477109
Gb0126440	4860	5286	3916	4552		158556	248726	95260	108769		390997	654431	274573	282403	
Gb0115226		4666	4819	5540	5438		81089	116223	129626	330894		181902	285749	296875	839847
Gb0126438	4818	5280	4015	4647		149775	212047	91918	105325		372940	576246	273139	280761	
Gb0126448	4989	4794	3969	4581		84484	59806	36011	41479		200380	158747	106421	112581	
Gb0115227		4483	3749	4313	6022		49219	45671	50814	134966		126632	112677	117979	363141
Gb0115223		4881	4004	4646	6722		59549	53060	59255	174673		160433	135714	142920	505192
Gb0126444	4911	5531	4091	4731		150465	253677	87176	100361		378378	694672	264740	272946	
Gb0126441	4819	4875	3777	4394		107260	101705	40076	46528		250244	267419	120038	124749	
Gb0126435	5043	5027	4142	4798		147025	128003	72545	83138		349467	330218	211799	217981	
Gb0126433	4890	5217	3875	4465		122737	134212	52101	60309		291984	379669	155361	160225	
Gb0126443	4691	4755	3728	4350		99766	97572	40505	46676		227302	250993	118538	122556	
Gb0126445	3692	5085	2864	3290		41704	194832	20071	22696		92730	487985	55466	57017	
Gb0126431	4778	4678	3803	4454		123935	99830	50099	58088		294148	263335	149210	154017	
Gb0115233		6866	6201	7136	6133		182902	197142	227640	652313		545224	631086	662094	2205587
Gb0126446	4382	5259	3565	4121		86647	145358	43537	49724		210242	403314	126237	131048	
Gb0126439	4844	5011	3926	4554		140630	166001	73876	83710		330667	415311	207404	213015	
Gb0126432	5071	5330	4230	4885		168188	196921	98291	113459		426213	549923	302655	311922	
Gb0115232		6737	6075	6998	9297		126631	140258	157974	489519		389850	449878	473081	1516611
Gb0126429	4980	5321	4062	4756		136517	147024	64966	74760		323670	403037	187050	193684	
Gb0115225		4807	3967	4606	6765		58191	55040	61454	177884		155782	140596	148526	510554
Gb0115218		4437	3684	4196	6244		39843	31815	35451	136573		115333	92189	96669	374682
Gb0126428	4097	4257	3292	3793		48961	48941	19800	22733		109655	124757	56073	58721	
Gb0115220		4756	4065	4643	6383		65008	61462	67898	182084		164049	146391	152845	477317
Gb0126453	5013	5360	4209	4850		159362	188058	91763	105288		395222	520385	274505	282473	
Gb0115231		6889	6181	7065	6256		212280	211989	239343	767459		601833	633217	663727	2377459
Gb0126452	4745	4670	3831	4428		135839	131536	75733	86993		343260	348966	225709	233216	
Gb0115222		5671	5603	6437	5112		52307	72529	81627	194371		223052	361093	388680	1142670
Gb0126454	3939	4110	3187	3676		41581	39107	17557	20268		92558	102302	52092	55065	
Gb0126430	4806	5137	3959	4558		157646	195953	89874	102664		388033	530459	259462	267704	
Gb0126442	4907		4050	4306		136848		79630	68686		344972		239885	247943	
Gb0115229		4278	3678	4274	5870		45566	39503	44164	138602		117436	97854	102806	364150
Gb0115228		4700	4339	5052	5133		61286	70685	79259	251581		149397	174328	180970	613115
Gb0126450	4898	5206	4067	4689		152586	175172	80290	91672		371066	476964	233545	240344	
Gb0126449	4953	5224	4021	4657		130347	137368	60559	69456		302904	378890	173880	179292	
Gb0126427	4707	5056	3728	4344		102023	119090	42465	48788		235726	328338	123421	127427	
Gb0126437	4758	5227	3777	4427		94628	108122	35348	41129		218696	318978	106342	111039	
Gb0126455	5113	5376	4221	4952		168230	164662	83804	95689		391069	446191	236153	243328	
Gb0115224		4724	4290	4939	5177		62913	73016	81739	262162		156198	185680	194009	704778
Gb0115230		5068	4424	5150	5413		94542	101050	112789	344685		227994	236579	245380	816379
Gb0115219		6660	6017	6952	8956		128633	141712	160138	501956		370909	412325	432829	1440824
Gb0126425	4912	4912	4041	4612		145558	143899	79581	90550		352501	368062	234254	240640	
Gb0126436	4933	5364	4074	4691		153092	200230	87876	101032		382026	548723	261066	268954	
Gb0126426	5079	5405	4159	4855		212283	289887	131158	150660		534622	775225	389071	400068	
Gb0126457	4925	5404	4013	4699		143411	188791	71143	81376		336587	506700	201723	207806	
Gb0126447	4771	5473	3868	4463		73884	87300	29312	33530		170285	250287	86763	92099	
